id,sequence,task,choices,response,domain,response_type,group
C2MwS35,50,All;poets;skaters/No;poets;miners,All;skaters;miners|All;miners;skaters|Some;skaters;miners|Some;miners;skaters|No;skaters;miners|No;miners;skaters|Some not;skaters;miners|Some not;miners;skaters|NVC,No;miners;skaters,syllogistic,single-choice,b
C2MwS35,51,No;climbers;doctors/Some;tellers;climbers,All;doctors;tellers|All;tellers;doctors|Some;doctors;tellers|Some;tellers;doctors|No;doctors;tellers|No;tellers;doctors|Some not;doctors;tellers|Some not;tellers;doctors|NVC,NVC,syllogistic,single-choice,b
C2MwS35,52,Some;lifeguards;plumbers/All;plumbers;dentists,All;lifeguards;dentists|All;dentists;lifeguards|Some;lifeguards;dentists|Some;dentists;lifeguards|No;lifeguards;dentists|No;dentists;lifeguards|Some not;lifeguards;dentists|Some not;dentists;lifeguards|NVC,Some;lifeguards;dentists,syllogistic,single-choice,b
C2MwS35,53,All;athletes;hunters/Some;lawyers;hunters,All;athletes;lawyers|All;lawyers;athletes|Some;athletes;lawyers|Some;lawyers;athletes|No;athletes;lawyers|No;lawyers;athletes|Some not;athletes;lawyers|Some not;lawyers;athletes|NVC,Some;lawyers;athletes,syllogistic,single-choice,b
C2MwS35,54,No;travelers;novelists/Some;travelers;analysts,All;novelists;analysts|All;analysts;novelists|Some;novelists;analysts|Some;analysts;novelists|No;novelists;analysts|No;analysts;novelists|Some not;novelists;analysts|Some not;analysts;novelists|NVC,NVC,syllogistic,single-choice,b
C2MwS35,55,Some not;brokers;secretaries/Some not;agents;brokers,All;secretaries;agents|All;agents;secretaries|Some;secretaries;agents|Some;agents;secretaries|No;secretaries;agents|No;agents;secretaries|Some not;secretaries;agents|Some not;agents;secretaries|NVC,NVC,syllogistic,single-choice,b
C2MwS35,56,Some;engineers;campers/No;fencers;campers,All;engineers;fencers|All;fencers;engineers|Some;engineers;fencers|Some;fencers;engineers|No;engineers;fencers|No;fencers;engineers|Some not;engineers;fencers|Some not;fencers;engineers|NVC,NVC,syllogistic,single-choice,b
C2MwS35,57,All;scholars;assistants/Some not;scholars;farmers,All;assistants;farmers|All;farmers;assistants|Some;assistants;farmers|Some;farmers;assistants|No;assistants;farmers|No;farmers;assistants|Some not;assistants;farmers|Some not;farmers;assistants|NVC,NVC,syllogistic,single-choice,b
C2MwS35,58,All;climbers;skaters/Some not;skaters;therapists,All;climbers;therapists|All;therapists;climbers|Some;climbers;therapists|Some;therapists;climbers|No;climbers;therapists|No;therapists;climbers|Some not;climbers;therapists|Some not;therapists;climbers|NVC,NVC,syllogistic,single-choice,b
C2MwS35,59,No;carpenters;divers/All;linguists;carpenters,All;divers;linguists|All;linguists;divers|Some;divers;linguists|Some;linguists;divers|No;divers;linguists|No;linguists;divers|Some not;divers;linguists|Some not;linguists;divers|NVC,No;linguists;divers,syllogistic,single-choice,b
C2MwS35,60,All;mayors;cooks/All;swimmers;cooks,All;mayors;swimmers|All;swimmers;mayors|Some;mayors;swimmers|Some;swimmers;mayors|No;mayors;swimmers|No;swimmers;mayors|Some not;mayors;swimmers|Some not;swimmers;mayors|NVC,NVC,syllogistic,single-choice,b
C2MwS35,61,No;farmers;assistants/All;farmers;scholars,All;assistants;scholars|All;scholars;assistants|Some;assistants;scholars|Some;scholars;assistants|No;assistants;scholars|No;scholars;assistants|Some not;assistants;scholars|Some not;scholars;assistants|NVC,NVC,syllogistic,single-choice,b
C2MwS35,62,All;investors;barbers/No;jugglers;investors,All;barbers;jugglers|All;jugglers;barbers|Some;barbers;jugglers|Some;jugglers;barbers|No;barbers;jugglers|No;jugglers;barbers|Some not;barbers;jugglers|Some not;jugglers;barbers|NVC,NVC,syllogistic,single-choice,b
C2MwS35,63,Some;clerks;models/All;managers;models,All;clerks;managers|All;managers;clerks|Some;clerks;managers|Some;managers;clerks|No;clerks;managers|No;managers;clerks|Some not;clerks;managers|Some not;managers;clerks|NVC,NVC,syllogistic,single-choice,b
CPv1LN0,0,Some;cooks;mayors/Some;cooks;swimmers,All;mayors;swimmers|All;swimmers;mayors|Some;mayors;swimmers|Some;swimmers;mayors|No;mayors;swimmers|No;swimmers;mayors|Some not;mayors;swimmers|Some not;swimmers;mayors|NVC,NVC,syllogistic,single-choice,b
CPv1LN0,1,Some not;carpenters;divers/Some;linguists;carpenters,All;divers;linguists|All;linguists;divers|Some;divers;linguists|Some;linguists;divers|No;divers;linguists|No;linguists;divers|Some not;divers;linguists|Some not;linguists;divers|NVC,NVC,syllogistic,single-choice,b
CPv1LN0,2,Some;miners;poets/All;skaters;miners,All;poets;skaters|All;skaters;poets|Some;poets;skaters|Some;skaters;poets|No;poets;skaters|No;skaters;poets|Some not;poets;skaters|Some not;skaters;poets|NVC,Some;poets;skaters,syllogistic,single-choice,b
CPv1LN0,3,No;pilots;tailors/Some;singers;pilots,All;tailors;singers|All;singers;tailors|Some;tailors;singers|Some;singers;tailors|No;tailors;singers|No;singers;tailors|Some not;tailors;singers|Some not;singers;tailors|NVC,NVC,syllogistic,single-choice,b
CPv1LN0,4,Some not;tellers;doctors/All;tellers;climbers,All;doctors;climbers|All;climbers;doctors|Some;doctors;climbers|Some;climbers;doctors|No;doctors;climbers|No;climbers;doctors|Some not;doctors;climbers|Some not;climbers;doctors|NVC,Some not;doctors;climbers,syllogistic,single-choice,b
CPv1LN0,5,No;sculptors;gamblers/Some;sculptors;bakers,All;gamblers;bakers|All;bakers;gamblers|Some;gamblers;bakers|Some;bakers;gamblers|No;gamblers;bakers|No;bakers;gamblers|Some not;gamblers;bakers|Some not;bakers;gamblers|NVC,Some not;bakers;gamblers,syllogistic,single-choice,b
CPv1LN0,6,Some;analysts;novelists/Some;travelers;novelists,All;analysts;travelers|All;travelers;analysts|Some;analysts;travelers|Some;travelers;analysts|No;analysts;travelers|No;travelers;analysts|Some not;analysts;travelers|Some not;travelers;analysts|NVC,NVC,syllogistic,single-choice,b
CPv1LN0,7,No;writers;hikers/All;drivers;hikers,All;writers;drivers|All;drivers;writers|Some;writers;drivers|Some;drivers;writers|No;writers;drivers|No;drivers;writers|Some not;writers;drivers|Some not;drivers;writers|NVC,No;writers;drivers,syllogistic,single-choice,b
CPv1LN0,8,Some not;joggers;counselors/Some not;riders;counselors,All;joggers;riders|All;riders;joggers|Some;joggers;riders|Some;riders;joggers|No;joggers;riders|No;riders;joggers|Some not;joggers;riders|Some not;riders;joggers|NVC,NVC,syllogistic,single-choice,b
CPv1LN0,9,No;butchers;tutors/Some not;packers;tutors,All;butchers;packers|All;packers;butchers|Some;butchers;packers|Some;packers;butchers|No;butchers;packers|No;packers;butchers|Some not;butchers;packers|Some not;packers;butchers|NVC,NVC,syllogistic,single-choice,b
CPv1LN0,10,Some;clerks;models/Some not;models;managers,All;clerks;managers|All;managers;clerks|Some;clerks;managers|Some;managers;clerks|No;clerks;managers|No;managers;clerks|Some not;clerks;managers|Some not;managers;clerks|NVC,Some not;clerks;managers,syllogistic,single-choice,b
CPv1LN0,11,All;gamblers;bakers/All;gamblers;sculptors,All;bakers;sculptors|All;sculptors;bakers|Some;bakers;sculptors|Some;sculptors;bakers|No;bakers;sculptors|No;sculptors;bakers|Some not;bakers;sculptors|Some not;sculptors;bakers|NVC,All;bakers;sculptors,syllogistic,single-choice,b
CPv1LN0,12,No;planners;surfers/No;surfers;artists,All;planners;artists|All;artists;planners|Some;planners;artists|Some;artists;planners|No;planners;artists|No;artists;planners|Some not;planners;artists|Some not;artists;planners|NVC,NVC,syllogistic,single-choice,b
CPv1LN0,13,Some;bankers;teachers/No;bankers;golfers,All;teachers;golfers|All;golfers;teachers|Some;teachers;golfers|Some;golfers;teachers|No;teachers;golfers|No;golfers;teachers|Some not;teachers;golfers|Some not;golfers;teachers|NVC,No;teachers;golfers,syllogistic,single-choice,b
CPv1LN0,14,No;cleaners;auditors/Some;painters;auditors,All;cleaners;painters|All;painters;cleaners|Some;cleaners;painters|Some;painters;cleaners|No;cleaners;painters|No;painters;cleaners|Some not;cleaners;painters|Some not;painters;cleaners|NVC,Some not;cleaners;painters,syllogistic,single-choice,b
CPv1LN0,15,All;potters;sailors/Some not;potters;chemists,All;sailors;chemists|All;chemists;sailors|Some;sailors;chemists|Some;chemists;sailors|No;sailors;chemists|No;chemists;sailors|Some not;sailors;chemists|Some not;chemists;sailors|NVC,Some;sailors;chemists,syllogistic,single-choice,b
CPv1LN0,16,Some;chefs;scientists/All;chefs;runners,All;scientists;runners|All;runners;scientists|Some;scientists;runners|Some;runners;scientists|No;scientists;runners|No;runners;scientists|Some not;scientists;runners|Some not;runners;scientists|NVC,Some;scientists;runners,syllogistic,single-choice,b
CPv1LN0,17,Some not;assistants;scholars/No;farmers;assistants,All;scholars;farmers|All;farmers;scholars|Some;scholars;farmers|Some;farmers;scholars|No;scholars;farmers|No;farmers;scholars|Some not;scholars;farmers|Some not;farmers;scholars|NVC,NVC,syllogistic,single-choice,b
CPv1LN0,18,No;managers;clerks/No;models;clerks,All;managers;models|All;models;managers|Some;managers;models|Some;models;managers|No;managers;models|No;models;managers|Some not;managers;models|Some not;models;managers|NVC,NVC,syllogistic,single-choice,b
CPv1LN0,19,Some not;investors;jugglers/Some not;investors;barbers,All;jugglers;barbers|All;barbers;jugglers|Some;jugglers;barbers|Some;barbers;jugglers|No;jugglers;barbers|No;barbers;jugglers|Some not;jugglers;barbers|Some not;barbers;jugglers|NVC,NVC,syllogistic,single-choice,b
CPv1LN0,20,Some;students;cyclists/Some not;buyers;students,All;cyclists;buyers|All;buyers;cyclists|Some;cyclists;buyers|Some;buyers;cyclists|No;cyclists;buyers|No;buyers;cyclists|Some not;cyclists;buyers|Some not;buyers;cyclists|NVC,NVC,syllogistic,single-choice,b
CPv1LN0,21,Some;florists;editors/No;soldiers;editors,All;florists;soldiers|All;soldiers;florists|Some;florists;soldiers|Some;soldiers;florists|No;florists;soldiers|No;soldiers;florists|Some not;florists;soldiers|Some not;soldiers;florists|NVC,Some not;soldiers;florists,syllogistic,single-choice,b
CPv1LN0,22,Some;skaters;poets/All;poets;miners,All;skaters;miners|All;miners;skaters|Some;skaters;miners|Some;miners;skaters|No;skaters;miners|No;miners;skaters|Some not;skaters;miners|Some not;miners;skaters|NVC,NVC,syllogistic,single-choice,b
CPv1LN0,23,Some not;architects;designers/No;architects;trainers,All;designers;trainers|All;trainers;designers|Some;designers;trainers|Some;trainers;designers|No;designers;trainers|No;trainers;designers|Some not;designers;trainers|Some not;trainers;designers|NVC,No;trainers;designers,syllogistic,single-choice,b
CPv1LN0,24,All;florists;soldiers/Some;soldiers;editors,All;florists;editors|All;editors;florists|Some;florists;editors|Some;editors;florists|No;florists;editors|No;editors;florists|Some not;florists;editors|Some not;editors;florists|NVC,Some;florists;editors,syllogistic,single-choice,b
CPv1LN0,25,No;hunters;lawyers/Some not;hunters;athletes,All;lawyers;athletes|All;athletes;lawyers|Some;lawyers;athletes|Some;athletes;lawyers|No;lawyers;athletes|No;athletes;lawyers|Some not;lawyers;athletes|Some not;athletes;lawyers|NVC,NVC,syllogistic,single-choice,b
CPv1LN0,26,No;brewers;judges/No;porters;brewers,All;judges;porters|All;porters;judges|Some;judges;porters|Some;porters;judges|No;judges;porters|No;porters;judges|Some not;judges;porters|Some not;porters;judges|NVC,NVC,syllogistic,single-choice,b
CPv1LN0,27,All;hunters;athletes/No;lawyers;hunters,All;athletes;lawyers|All;lawyers;athletes|Some;athletes;lawyers|Some;lawyers;athletes|No;athletes;lawyers|No;lawyers;athletes|Some not;athletes;lawyers|Some not;lawyers;athletes|NVC,NVC,syllogistic,single-choice,b
CPv1LN0,28,Some not;actors;painters/Some not;workers;actors,All;painters;workers|All;workers;painters|Some;painters;workers|Some;workers;painters|No;painters;workers|No;workers;painters|Some not;painters;workers|Some not;workers;painters|NVC,NVC,syllogistic,single-choice,b
CPv1LN0,29,No;pilots;tailors/All;singers;pilots,All;tailors;singers|All;singers;tailors|Some;tailors;singers|Some;singers;tailors|No;tailors;singers|No;singers;tailors|Some not;tailors;singers|Some not;singers;tailors|NVC,No;singers;tailors,syllogistic,single-choice,b
CPv1LN0,30,All;writers;hikers/Some not;hikers;drivers,All;writers;drivers|All;drivers;writers|Some;writers;drivers|Some;drivers;writers|No;writers;drivers|No;drivers;writers|Some not;writers;drivers|Some not;drivers;writers|NVC,Some not;writers;drivers,syllogistic,single-choice,b
CPv1LN0,31,Some not;drillers;actors/No;nurses;actors,All;drillers;nurses|All;nurses;drillers|Some;drillers;nurses|Some;nurses;drillers|No;drillers;nurses|No;nurses;drillers|Some not;drillers;nurses|Some not;nurses;drillers|NVC,NVC,syllogistic,single-choice,b
CPv1LN0,32,All;surfers;artists/Some;surfers;planners,All;artists;planners|All;planners;artists|Some;artists;planners|Some;planners;artists|No;artists;planners|No;planners;artists|Some not;artists;planners|Some not;planners;artists|NVC,Some;artists;planners,syllogistic,single-choice,b
CPv1LN0,33,Some not;typists;boxers/All;boxers;dancers,All;typists;dancers|All;dancers;typists|Some;typists;dancers|Some;dancers;typists|No;typists;dancers|No;dancers;typists|Some not;typists;dancers|Some not;dancers;typists|NVC,NVC,syllogistic,single-choice,b
CPv1LN0,34,Some not;therapists;skaters/All;climbers;skaters,All;therapists;climbers|All;climbers;therapists|Some;therapists;climbers|Some;climbers;therapists|No;therapists;climbers|No;climbers;therapists|Some not;therapists;climbers|Some not;climbers;therapists|NVC,NVC,syllogistic,single-choice,b
CPv1LN0,35,All;agents;brokers/Some not;secretaries;brokers,All;agents;secretaries|All;secretaries;agents|Some;agents;secretaries|Some;secretaries;agents|No;agents;secretaries|No;secretaries;agents|Some not;agents;secretaries|Some not;secretaries;agents|NVC,Some not;agents;secretaries,syllogistic,single-choice,b
CPv1LN0,36,No;analysts;novelists/Some not;novelists;travelers,All;analysts;travelers|All;travelers;analysts|Some;analysts;travelers|Some;travelers;analysts|No;analysts;travelers|No;travelers;analysts|Some not;analysts;travelers|Some not;travelers;analysts|NVC,NVC,syllogistic,single-choice,b
CPv1LN0,37,Some not;sailors;potters/Some;chemists;potters,All;sailors;chemists|All;chemists;sailors|Some;sailors;chemists|Some;chemists;sailors|No;sailors;chemists|No;chemists;sailors|Some not;sailors;chemists|Some not;chemists;sailors|NVC,NVC,syllogistic,single-choice,b
CPv1LN0,38,Some not;brewers;judges/No;judges;porters,All;brewers;porters|All;porters;brewers|Some;brewers;porters|Some;porters;brewers|No;brewers;porters|No;porters;brewers|Some not;brewers;porters|Some not;porters;brewers|NVC,NVC,syllogistic,single-choice,b
CPv1LN0,39,All;boxers;typists/No;dancers;typists,All;boxers;dancers|All;dancers;boxers|Some;boxers;dancers|Some;dancers;boxers|No;boxers;dancers|No;dancers;boxers|Some not;boxers;dancers|Some not;dancers;boxers|NVC,No;dancers;boxers,syllogistic,single-choice,b
CPv1LN0,40,Some not;students;buyers/Some;buyers;cyclists,All;students;cyclists|All;cyclists;students|Some;students;cyclists|Some;cyclists;students|No;students;cyclists|No;cyclists;students|Some not;students;cyclists|Some not;cyclists;students|NVC,NVC,syllogistic,single-choice,b
CPv1LN0,41,No;poets;waiters/All;waiters;cashiers,All;poets;cashiers|All;cashiers;poets|Some;poets;cashiers|Some;cashiers;poets|No;poets;cashiers|No;cashiers;poets|Some not;poets;cashiers|Some not;cashiers;poets|NVC,No;poets;cashiers,syllogistic,single-choice,b
CPv1LN0,42,Some;carpenters;linguists/Some not;divers;linguists,All;carpenters;divers|All;divers;carpenters|Some;carpenters;divers|Some;divers;carpenters|No;carpenters;divers|No;divers;carpenters|Some not;carpenters;divers|Some not;divers;carpenters|NVC,NVC,syllogistic,single-choice,b
CPv1LN0,43,Some not;actuaries;boxers/Some not;boxers;opticians,All;actuaries;opticians|All;opticians;actuaries|Some;actuaries;opticians|Some;opticians;actuaries|No;actuaries;opticians|No;opticians;actuaries|Some not;actuaries;opticians|Some not;opticians;actuaries|NVC,NVC,syllogistic,single-choice,b
CPv1LN0,44,All;waiters;poets/All;cashiers;waiters,All;poets;cashiers|All;cashiers;poets|Some;poets;cashiers|Some;cashiers;poets|No;poets;cashiers|No;cashiers;poets|Some not;poets;cashiers|Some not;cashiers;poets|NVC,Some;poets;cashiers,syllogistic,single-choice,b
CPv1LN0,45,All;brokers;agents/Some;secretaries;agents,All;brokers;secretaries|All;secretaries;brokers|Some;brokers;secretaries|Some;secretaries;brokers|No;brokers;secretaries|No;secretaries;brokers|Some not;brokers;secretaries|Some not;secretaries;brokers|NVC,Some;brokers;secretaries,syllogistic,single-choice,b
CPv1LN0,46,Some not;lifeguards;plumbers/Some;lifeguards;dentists,All;plumbers;dentists|All;dentists;plumbers|Some;plumbers;dentists|Some;dentists;plumbers|No;plumbers;dentists|No;dentists;plumbers|Some not;plumbers;dentists|Some not;dentists;plumbers|NVC,Some not;dentists;plumbers,syllogistic,single-choice,b
CPv1LN0,47,Some;painters;actors/No;actors;workers,All;painters;workers|All;workers;painters|Some;painters;workers|Some;workers;painters|No;painters;workers|No;workers;painters|Some not;painters;workers|Some not;workers;painters|NVC,Some not;workers;painters,syllogistic,single-choice,b
CPv1LN0,48,No;engineers;fencers/No;engineers;campers,All;fencers;campers|All;campers;fencers|Some;fencers;campers|Some;campers;fencers|No;fencers;campers|No;campers;fencers|Some not;fencers;campers|Some not;campers;fencers|NVC,NVC,syllogistic,single-choice,b
CPv1LN0,49,All;climbers;therapists/All;therapists;skaters,All;climbers;skaters|All;skaters;climbers|Some;climbers;skaters|Some;skaters;climbers|No;climbers;skaters|No;skaters;climbers|Some not;climbers;skaters|Some not;skaters;climbers|NVC,Some;climbers;skaters,syllogistic,single-choice,b
CPv1LN0,50,All;dentists;plumbers/No;dentists;lifeguards,All;plumbers;lifeguards|All;lifeguards;plumbers|Some;plumbers;lifeguards|Some;lifeguards;plumbers|No;plumbers;lifeguards|No;lifeguards;plumbers|Some not;plumbers;lifeguards|Some not;lifeguards;plumbers|NVC,Some not;lifeguards;plumbers,syllogistic,single-choice,b
CPv1LN0,51,All;opticians;actuaries/All;boxers;actuaries,All;opticians;boxers|All;boxers;opticians|Some;opticians;boxers|Some;boxers;opticians|No;opticians;boxers|No;boxers;opticians|Some not;opticians;boxers|Some not;boxers;opticians|NVC,Some;opticians;boxers,syllogistic,single-choice,b
CPv1LN0,52,Some;golfers;teachers/Some;bankers;golfers,All;teachers;bankers|All;bankers;teachers|Some;teachers;bankers|Some;bankers;teachers|No;teachers;bankers|No;bankers;teachers|Some not;teachers;bankers|Some not;bankers;teachers|NVC,Some;bankers;teachers,syllogistic,single-choice,b
CPv1LN0,53,Some;chefs;scientists/Some not;chefs;runners,All;scientists;runners|All;runners;scientists|Some;scientists;runners|Some;runners;scientists|No;scientists;runners|No;runners;scientists|Some not;scientists;runners|Some not;runners;scientists|NVC,NVC,syllogistic,single-choice,b
CPv1LN0,54,Some;jugglers;barbers/Some;barbers;investors,All;jugglers;investors|All;investors;jugglers|Some;jugglers;investors|Some;investors;jugglers|No;jugglers;investors|No;investors;jugglers|Some not;jugglers;investors|Some not;investors;jugglers|NVC,NVC,syllogistic,single-choice,b
CPv1LN0,55,All;tellers;climbers/Some;doctors;tellers,All;climbers;doctors|All;doctors;climbers|Some;climbers;doctors|Some;doctors;climbers|No;climbers;doctors|No;doctors;climbers|Some not;climbers;doctors|Some not;doctors;climbers|NVC,Some;doctors;climbers,syllogistic,single-choice,b
CPv1LN0,56,Some;joggers;counselors/All;riders;counselors,All;joggers;riders|All;riders;joggers|Some;joggers;riders|Some;riders;joggers|No;joggers;riders|No;riders;joggers|Some not;joggers;riders|Some not;riders;joggers|NVC,Some;joggers;riders,syllogistic,single-choice,b
CPv1LN0,57,All;actors;drillers/Some not;nurses;actors,All;drillers;nurses|All;nurses;drillers|Some;drillers;nurses|Some;nurses;drillers|No;drillers;nurses|No;nurses;drillers|Some not;drillers;nurses|Some not;nurses;drillers|NVC,Some;nurses;drillers,syllogistic,single-choice,b
CPv1LN0,58,Some not;mayors;cooks/All;swimmers;mayors,All;cooks;swimmers|All;swimmers;cooks|Some;cooks;swimmers|Some;swimmers;cooks|No;cooks;swimmers|No;swimmers;cooks|Some not;cooks;swimmers|Some not;swimmers;cooks|NVC,Some not;swimmers;cooks,syllogistic,single-choice,b
CPv1LN0,59,No;scholars;assistants/Some not;farmers;scholars,All;assistants;farmers|All;farmers;assistants|Some;assistants;farmers|Some;farmers;assistants|No;assistants;farmers|No;farmers;assistants|Some not;assistants;farmers|Some not;farmers;assistants|NVC,NVC,syllogistic,single-choice,b
CPv1LN0,60,No;butchers;tutors/All;butchers;packers,All;tutors;packers|All;packers;tutors|Some;tutors;packers|Some;packers;tutors|No;tutors;packers|No;packers;tutors|Some not;tutors;packers|Some not;packers;tutors|NVC,No;packers;tutors,syllogistic,single-choice,b
CPv1LN0,61,No;engineers;fencers/Some;fencers;campers,All;engineers;campers|All;campers;engineers|Some;engineers;campers|Some;campers;engineers|No;engineers;campers|No;campers;engineers|Some not;engineers;campers|Some not;campers;engineers|NVC,Some not;campers;engineers,syllogistic,single-choice,b
CPv1LN0,62,All;architects;trainers/No;trainers;designers,All;architects;designers|All;designers;architects|Some;architects;designers|Some;designers;architects|No;architects;designers|No;designers;architects|Some not;architects;designers|Some not;designers;architects|NVC,No;architects;designers,syllogistic,single-choice,b
CPv1LN0,63,Some;cleaners;auditors/No;painters;cleaners,All;auditors;painters|All;painters;auditors|Some;auditors;painters|Some;painters;auditors|No;auditors;painters|No;painters;auditors|Some not;auditors;painters|Some not;painters;auditors|NVC,Some not;auditors;painters,syllogistic,single-choice,b
EfoGdN9,0,No;cooks;swimmers/All;cooks;mayors,All;swimmers;mayors|All;mayors;swimmers|Some;swimmers;mayors|Some;mayors;swimmers|No;swimmers;mayors|No;mayors;swimmers|Some not;swimmers;mayors|Some not;mayors;swimmers|NVC,No;mayors;swimmers,syllogistic,single-choice,b
EfoGdN9,1,No;riders;counselors/All;joggers;riders,All;counselors;joggers|All;joggers;counselors|Some;counselors;joggers|Some;joggers;counselors|No;counselors;joggers|No;joggers;counselors|Some not;counselors;joggers|Some not;joggers;counselors|NVC,No;joggers;counselors,syllogistic,single-choice,b
EfoGdN9,2,Some not;porters;brewers/Some;judges;brewers,All;porters;judges|All;judges;porters|Some;porters;judges|Some;judges;porters|No;porters;judges|No;judges;porters|Some not;porters;judges|Some not;judges;porters|NVC,Some;judges;porters,syllogistic,single-choice,b
EfoGdN9,3,Some not;chefs;scientists/Some not;scientists;runners,All;chefs;runners|All;runners;chefs|Some;chefs;runners|Some;runners;chefs|No;chefs;runners|No;runners;chefs|Some not;chefs;runners|Some not;runners;chefs|NVC,Some not;chefs;runners,syllogistic,single-choice,b
EfoGdN9,4,Some;painters;actors/Some;painters;workers,All;actors;workers|All;workers;actors|Some;actors;workers|Some;workers;actors|No;actors;workers|No;workers;actors|Some not;actors;workers|Some not;workers;actors|NVC,Some;workers;actors,syllogistic,single-choice,b
EfoGdN9,5,No;workers;painters/All;actors;painters,All;workers;actors|All;actors;workers|Some;workers;actors|Some;actors;workers|No;workers;actors|No;actors;workers|Some not;workers;actors|Some not;actors;workers|NVC,No;actors;workers,syllogistic,single-choice,b
EfoGdN9,6,All;poets;miners/All;skaters;poets,All;miners;skaters|All;skaters;miners|Some;miners;skaters|Some;skaters;miners|No;miners;skaters|No;skaters;miners|Some not;miners;skaters|Some not;skaters;miners|NVC,All;miners;skaters,syllogistic,single-choice,b
EfoGdN9,7,All;scholars;assistants/Some;farmers;scholars,All;assistants;farmers|All;farmers;assistants|Some;assistants;farmers|Some;farmers;assistants|No;assistants;farmers|No;farmers;assistants|Some not;assistants;farmers|Some not;farmers;assistants|NVC,Some;farmers;assistants,syllogistic,single-choice,b
EfoGdN9,8,Some;florists;editors/No;soldiers;florists,All;editors;soldiers|All;soldiers;editors|Some;editors;soldiers|Some;soldiers;editors|No;editors;soldiers|No;soldiers;editors|Some not;editors;soldiers|Some not;soldiers;editors|NVC,No;editors;soldiers,syllogistic,single-choice,b
EfoGdN9,9,Some;waiters;cashiers/Some not;waiters;poets,All;cashiers;poets|All;poets;cashiers|Some;cashiers;poets|Some;poets;cashiers|No;cashiers;poets|No;poets;cashiers|Some not;cashiers;poets|Some not;poets;cashiers|NVC,Some;cashiers;poets,syllogistic,single-choice,b
EfoGdN9,10,No;fencers;campers/Some not;campers;engineers,All;fencers;engineers|All;engineers;fencers|Some;fencers;engineers|Some;engineers;fencers|No;fencers;engineers|No;engineers;fencers|Some not;fencers;engineers|Some not;engineers;fencers|NVC,No;fencers;engineers,syllogistic,single-choice,b
EfoGdN9,11,Some;artists;surfers/Some;surfers;planners,All;artists;planners|All;planners;artists|Some;artists;planners|Some;planners;artists|No;artists;planners|No;planners;artists|Some not;artists;planners|Some not;planners;artists|NVC,Some;artists;planners,syllogistic,single-choice,b
EfoGdN9,12,All;surfers;planners/All;artists;planners,All;surfers;artists|All;artists;surfers|Some;surfers;artists|Some;artists;surfers|No;surfers;artists|No;artists;surfers|Some not;surfers;artists|Some not;artists;surfers|NVC,All;artists;surfers,syllogistic,single-choice,b
EfoGdN9,13,Some not;buyers;cyclists/Some not;students;buyers,All;cyclists;students|All;students;cyclists|Some;cyclists;students|Some;students;cyclists|No;cyclists;students|No;students;cyclists|Some not;cyclists;students|Some not;students;cyclists|NVC,Some;students;cyclists,syllogistic,single-choice,b
EfoGdN9,14,Some;pilots;tailors/No;singers;tailors,All;pilots;singers|All;singers;pilots|Some;pilots;singers|Some;singers;pilots|No;pilots;singers|No;singers;pilots|Some not;pilots;singers|Some not;singers;pilots|NVC,No;singers;pilots,syllogistic,single-choice,b
EfoGdN9,15,Some;therapists;skaters/Some;climbers;therapists,All;skaters;climbers|All;climbers;skaters|Some;skaters;climbers|Some;climbers;skaters|No;skaters;climbers|No;climbers;skaters|Some not;skaters;climbers|Some not;climbers;skaters|NVC,Some;climbers;skaters,syllogistic,single-choice,b
EfoGdN9,16,Some not;tutors;packers/No;tutors;butchers,All;packers;butchers|All;butchers;packers|Some;packers;butchers|Some;butchers;packers|No;packers;butchers|No;butchers;packers|Some not;packers;butchers|Some not;butchers;packers|NVC,No;butchers;packers,syllogistic,single-choice,b
EfoGdN9,17,No;butchers;packers/Some not;butchers;tutors,All;packers;tutors|All;tutors;packers|Some;packers;tutors|Some;tutors;packers|No;packers;tutors|No;tutors;packers|Some not;packers;tutors|Some not;tutors;packers|NVC,No;packers;tutors,syllogistic,single-choice,b
EfoGdN9,18,Some not;potters;chemists/Some not;sailors;chemists,All;potters;sailors|All;sailors;potters|Some;potters;sailors|Some;sailors;potters|No;potters;sailors|No;sailors;potters|Some not;potters;sailors|Some not;sailors;potters|NVC,Some;sailors;potters,syllogistic,single-choice,b
EfoGdN9,19,No;cleaners;auditors/No;painters;cleaners,All;auditors;painters|All;painters;auditors|Some;auditors;painters|Some;painters;auditors|No;auditors;painters|No;painters;auditors|Some not;auditors;painters|Some not;painters;auditors|NVC,No;auditors;painters,syllogistic,single-choice,b
EfoGdN9,20,Some;cyclists;students/Some not;buyers;students,All;cyclists;buyers|All;buyers;cyclists|Some;cyclists;buyers|Some;buyers;cyclists|No;cyclists;buyers|No;buyers;cyclists|Some not;cyclists;buyers|Some not;buyers;cyclists|NVC,Some;buyers;cyclists,syllogistic,single-choice,b
EfoGdN9,21,No;dentists;lifeguards/Some not;plumbers;dentists,All;lifeguards;plumbers|All;plumbers;lifeguards|Some;lifeguards;plumbers|Some;plumbers;lifeguards|No;lifeguards;plumbers|No;plumbers;lifeguards|Some not;lifeguards;plumbers|Some not;plumbers;lifeguards|NVC,Some;plumbers;lifeguards,syllogistic,single-choice,b
